FID,Ztemp,Zprecip,Pruinosity,Persistence,Family,Genus,Species,Genus_species
2300,-0.574580175,0.940229651,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2300,-0.574580175,0.940229651,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2300,-0.574580175,0.940229651,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2300,-0.574580175,0.940229651,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2300,-0.574580175,0.940229651,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2300,-0.574580175,0.940229651,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2301,-0.336457942,0.85579392,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2301,-0.336457942,0.85579392,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2301,-0.336457942,0.85579392,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2301,-0.336457942,0.85579392,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2301,-0.336457942,0.85579392,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2301,-0.336457942,0.85579392,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2301,-0.336457942,0.85579392,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2301,-0.336457942,0.85579392,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2301,-0.336457942,0.85579392,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2301,-0.336457942,0.85579392,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2301,-0.336457942,0.85579392,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2301,-0.336457942,0.85579392,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2301,-0.336457942,0.85579392,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2301,-0.336457942,0.85579392,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2301,-0.336457942,0.85579392,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2301,-0.336457942,0.85579392,n,0,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2301,-0.336457942,0.85579392,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2301,-0.336457942,0.85579392,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2301,-0.336457942,0.85579392,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2301,-0.336457942,0.85579392,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2301,-0.336457942,0.85579392,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2301,-0.336457942,0.85579392,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2302,-0.353880519,0.913185282,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2302,-0.353880519,0.913185282,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
2302,-0.353880519,0.913185282,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2302,-0.353880519,0.913185282,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2302,-0.353880519,0.913185282,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2302,-0.353880519,0.913185282,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2302,-0.353880519,0.913185282,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2302,-0.353880519,0.913185282,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2302,-0.353880519,0.913185282,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2302,-0.353880519,0.913185282,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2302,-0.353880519,0.913185282,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2302,-0.353880519,0.913185282,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2302,-0.353880519,0.913185282,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2302,-0.353880519,0.913185282,n,1,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2302,-0.353880519,0.913185282,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2302,-0.353880519,0.913185282,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2302,-0.353880519,0.913185282,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2302,-0.353880519,0.913185282,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2302,-0.353880519,0.913185282,n,0,Corduliidae,Somatochlora,Somatochlora walshii,Somatochlora_walshii
2302,-0.353880519,0.913185282,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2304,-0.589220061,0.818070427,n,1,Libellulidae,Leucorrhinia,Leucorrhinia hudsonica,Leucorrhinia_hudsonica
2306,-0.465826733,1.486098036,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2306,-0.465826733,1.486098036,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2307,0.364323366,1.39563177,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2307,0.364323366,1.39563177,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2307,0.364323366,1.39563177,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2307,0.364323366,1.39563177,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2307,0.364323366,1.39563177,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2307,0.364323366,1.39563177,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2307,0.364323366,1.39563177,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2307,0.364323366,1.39563177,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2307,0.364323366,1.39563177,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2369,-0.069548032,-2.401797543,n,1,Libellulidae,Sympetrum,Sympetrum pallipes,Sympetrum_pallipes
2370,-0.345339121,-2.238928859,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2371,-0.050444123,-2.002280779,n,1,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2371,-0.050444123,-2.002280779,n,1,Libellulidae,Sympetrum,Sympetrum costiferum,Sympetrum_costiferum
2371,-0.050444123,-2.002280779,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2371,-0.050444123,-2.002280779,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2371,-0.050444123,-2.002280779,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2371,-0.050444123,-2.002280779,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2371,-0.050444123,-2.002280779,n,0,Libellulidae,Sympetrum,Sympetrum danae,Sympetrum_danae
2371,-0.050444123,-2.002280779,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2371,-0.050444123,-2.002280779,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2371,-0.050444123,-2.002280779,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2371,-0.050444123,-2.002280779,n,1,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2371,-0.050444123,-2.002280779,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2371,-0.050444123,-2.002280779,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2371,-0.050444123,-2.002280779,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2372,0.053136442,-0.97149999,n,0,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2372,0.053136442,-0.97149999,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2372,0.053136442,-0.97149999,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2372,0.053136442,-0.97149999,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2372,0.053136442,-0.97149999,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna californica,Rhionaeschna_californica
2372,0.053136442,-0.97149999,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2373,0.473937978,-0.887699287,y,1,Libellulidae,Libellula,Libellula forensis,Libellula_forensis
2385,0.092099981,-0.268957783,n,0,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2386,-0.440770793,-0.127807871,n,0,Aeshnidae,Anax,Anax junius,Anax_junius
2386,-0.440770793,-0.127807871,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2386,-0.440770793,-0.127807871,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2386,-0.440770793,-0.127807871,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2387,-0.316832644,-0.033190277,n,0,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2387,-0.316832644,-0.033190277,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2387,-0.316832644,-0.033190277,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2387,-0.316832644,-0.033190277,n,0,Libellulidae,Sympetrum,Sympetrum costiferum,Sympetrum_costiferum
2387,-0.316832644,-0.033190277,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2387,-0.316832644,-0.033190277,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2387,-0.316832644,-0.033190277,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2387,-0.316832644,-0.033190277,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2387,-0.316832644,-0.033190277,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2387,-0.316832644,-0.033190277,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2387,-0.316832644,-0.033190277,y,0,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2387,-0.316832644,-0.033190277,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2387,-0.316832644,-0.033190277,n,1,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2387,-0.316832644,-0.033190277,n,0,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2387,-0.316832644,-0.033190277,n,0,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2395,-0.842890217,0.333120498,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2396,-1.006635501,0.304898432,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2396,-1.006635501,0.304898432,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2397,-0.762819002,0.258603777,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2397,-0.762819002,0.258603777,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2397,-0.762819002,0.258603777,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2397,-0.762819002,0.258603777,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2397,-0.762819002,0.258603777,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2397,-0.762819002,0.258603777,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2397,-0.762819002,0.258603777,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2397,-0.762819002,0.258603777,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2397,-0.762819002,0.258603777,n,1,Libellulidae,Sympetrum,Sympetrum costiferum,Sympetrum_costiferum
2397,-0.762819002,0.258603777,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2397,-0.762819002,0.258603777,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2397,-0.762819002,0.258603777,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2398,-0.555921496,0.392778494,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2398,-0.555921496,0.392778494,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2398,-0.555921496,0.392778494,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2398,-0.555921496,0.392778494,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2398,-0.555921496,0.392778494,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2398,-0.555921496,0.392778494,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2398,-0.555921496,0.392778494,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2398,-0.555921496,0.392778494,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2398,-0.555921496,0.392778494,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2398,-0.555921496,0.392778494,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2398,-0.555921496,0.392778494,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2398,-0.555921496,0.392778494,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2399,-1.008674189,0.264512825,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2399,-1.008674189,0.264512825,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2399,-1.008674189,0.264512825,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2399,-1.008674189,0.264512825,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2400,-1.291811583,0.506289277,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2401,-0.092641442,0.626408221,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2401,-0.092641442,0.626408221,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2401,-0.092641442,0.626408221,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2401,-0.092641442,0.626408221,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2401,-0.092641442,0.626408221,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2401,-0.092641442,0.626408221,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2401,-0.092641442,0.626408221,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2402,-0.050754613,0.750285755,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2402,-0.050754613,0.750285755,n,1,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2402,-0.050754613,0.750285755,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2402,-0.050754613,0.750285755,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2402,-0.050754613,0.750285755,n,0,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
2402,-0.050754613,0.750285755,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2402,-0.050754613,0.750285755,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2402,-0.050754613,0.750285755,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2402,-0.050754613,0.750285755,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2402,-0.050754613,0.750285755,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2402,-0.050754613,0.750285755,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2402,-0.050754613,0.750285755,n,0,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2402,-0.050754613,0.750285755,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2402,-0.050754613,0.750285755,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2402,-0.050754613,0.750285755,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2402,-0.050754613,0.750285755,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2402,-0.050754613,0.750285755,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2402,-0.050754613,0.750285755,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2402,-0.050754613,0.750285755,n,0,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2402,-0.050754613,0.750285755,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2402,-0.050754613,0.750285755,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2402,-0.050754613,0.750285755,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2402,-0.050754613,0.750285755,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2402,-0.050754613,0.750285755,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2402,-0.050754613,0.750285755,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
2403,-0.266222808,0.814207656,n,1,Gomphidae,Dromogomphus,Dromogomphus spinosus,Dromogomphus_spinosus
2403,-0.266222808,0.814207656,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2403,-0.266222808,0.814207656,n,1,Libellulidae,Pantala,Pantala hymenaea,Pantala_hymenaea
2403,-0.266222808,0.814207656,n,1,Corduliidae,Macromia,Macromia illinoiensis,Macromia_illinoiensis
2403,-0.266222808,0.814207656,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2403,-0.266222808,0.814207656,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2403,-0.266222808,0.814207656,n,0,Libellulidae,Libellula,Libellula quadrimaculata,Libellula_quadrimaculata
2403,-0.266222808,0.814207656,n,1,Corduliidae,Epitheca,Epitheca princeps,Epitheca_princeps
2403,-0.266222808,0.814207656,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2403,-0.266222808,0.814207656,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2403,-0.266222808,0.814207656,n,1,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2403,-0.266222808,0.814207656,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2403,-0.266222808,0.814207656,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2403,-0.266222808,0.814207656,n,0,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2403,-0.266222808,0.814207656,n,1,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2403,-0.266222808,0.814207656,n,1,Gomphidae,Hagenius,Hagenius brevistylus,Hagenius_brevistylus
2403,-0.266222808,0.814207656,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2403,-0.266222808,0.814207656,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2403,-0.266222808,0.814207656,n,1,Corduliidae,Epitheca,Epitheca canis,Epitheca_canis
2403,-0.266222808,0.814207656,n,1,Aeshnidae,Basiaeschna,Basiaeschna janata,Basiaeschna_janata
2403,-0.266222808,0.814207656,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2403,-0.266222808,0.814207656,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2403,-0.266222808,0.814207656,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2403,-0.266222808,0.814207656,n,1,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2403,-0.266222808,0.814207656,n,1,Libellulidae,Pantala,Pantala flavescens,Pantala_flavescens
2403,-0.266222808,0.814207656,n,1,Corduliidae,Epitheca,Epitheca cynosura,Epitheca_cynosura
2403,-0.266222808,0.814207656,n,1,Aeshnidae,Aeshna,Aeshna tuberculifera,Aeshna_tuberculifera
2403,-0.266222808,0.814207656,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2403,-0.266222808,0.814207656,n,1,Gomphidae,Stylogomphus,Stylogomphus albistylus,Stylogomphus_albistylus
2403,-0.266222808,0.814207656,n,1,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2403,-0.266222808,0.814207656,n,1,Corduliidae,Dorocordulia,Dorocordulia libera,Dorocordulia_libera
2403,-0.266222808,0.814207656,n,1,Cordulegastridae,Cordulegaster,Cordulegaster maculata,Cordulegaster_maculata
2403,-0.266222808,0.814207656,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2403,-0.266222808,0.814207656,n,0,Corduliidae,Somatochlora,Somatochlora walshii,Somatochlora_walshii
2404,0.022421386,1.058369659,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2405,0.062521435,0.954859792,n,0,Corduliidae,Didymops,Didymops transversa,Didymops_transversa
2408,0.403562245,1.617111322,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2408,0.403562245,1.617111322,n,1,Libellulidae,Perithemis,Perithemis tenera,Perithemis_tenera
2408,0.403562245,1.617111322,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2408,0.403562245,1.617111322,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2408,0.403562245,1.617111322,y,1,Libellulidae,Pachydiplax,Pachydiplax longipennis,Pachydiplax_longipennis
2408,0.403562245,1.617111322,y,1,Libellulidae,Libellula,Libellula incesta,Libellula_incesta
2471,-0.393330297,-1.925548659,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2471,-0.393330297,-1.925548659,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2473,-0.062482925,-1.042369156,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2482,0.601437973,-0.81080781,n,0,Libellulidae,Sympetrum,Sympetrum rubicundulum,Sympetrum_rubicundulum
2482,0.601437973,-0.81080781,n,0,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2482,0.601437973,-0.81080781,n,0,Corduliidae,Somatochlora,Somatochlora semicircularis,Somatochlora_semicircularis
2482,0.601437973,-0.81080781,n,1,Corduliidae,Cordulia,Cordulia shurtleffii,Cordulia_shurtleffii
2482,0.601437973,-0.81080781,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2482,0.601437973,-0.81080781,n,1,Aeshnidae,Aeshna,Aeshna palmata,Aeshna_palmata
2486,-0.241254743,-0.538724119,n,0,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2486,-0.241254743,-0.538724119,n,0,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2486,-0.241254743,-0.538724119,n,0,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2486,-0.241254743,-0.538724119,n,1,Libellulidae,Sympetrum,Sympetrum corruptum,Sympetrum_corruptum
2488,-0.764775674,-0.464745271,n,0,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2488,-0.764775674,-0.464745271,n,0,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2488,-0.764775674,-0.464745271,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2489,-0.580221716,-0.243396459,n,0,Libellulidae,Sympetrum,Sympetrum internum,Sympetrum_internum
2489,-0.580221716,-0.243396459,n,0,Aeshnidae,Aeshna,Aeshna canadensis,Aeshna_canadensis
2489,-0.580221716,-0.243396459,n,1,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2489,-0.580221716,-0.243396459,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2489,-0.580221716,-0.243396459,n,1,Aeshnidae,Aeshna,Aeshna interrupta,Aeshna_interrupta
2489,-0.580221716,-0.243396459,y,1,Libellulidae,Erythemis,Erythemis simplicicollis,Erythemis_simplicicollis
2489,-0.580221716,-0.243396459,n,1,Libellulidae,Celithemis,Celithemis elisa,Celithemis_elisa
2489,-0.580221716,-0.243396459,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
2489,-0.580221716,-0.243396459,n,1,Gomphidae,Ophiogomphus,Ophiogomphus severus,Ophiogomphus_severus
2489,-0.580221716,-0.243396459,n,0,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2489,-0.580221716,-0.243396459,n,1,Aeshnidae,Aeshna,Aeshna constricta,Aeshna_constricta
2489,-0.580221716,-0.243396459,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2489,-0.580221716,-0.243396459,n,1,Libellulidae,Celithemis,Celithemis eponina,Celithemis_eponina
2489,-0.580221716,-0.243396459,n,0,Aeshnidae,Rhionaeschna,Rhionaeschna multicolor,Rhionaeschna_multicolor
2496,-0.545423427,0.241138629,n,0,Libellulidae,Sympetrum,Sympetrum semicinctum,Sympetrum_semicinctum
2496,-0.545423427,0.241138629,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2496,-0.545423427,0.241138629,y,1,Libellulidae,Plathemis,Plathemis lydia,Plathemis_lydia
2496,-0.545423427,0.241138629,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2497,-0.609437047,0.16167654,n,1,Libellulidae,Leucorrhinia,Leucorrhinia intacta,Leucorrhinia_intacta
2497,-0.609437047,0.16167654,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2497,-0.609437047,0.16167654,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2497,-0.609437047,0.16167654,n,1,Aeshnidae,Aeshna,Aeshna umbrosa,Aeshna_umbrosa
2497,-0.609437047,0.16167654,y,1,Libellulidae,Libellula,Libellula pulchella,Libellula_pulchella
2498,-0.91240478,0.036643927,n,1,Libellulidae,Sympetrum,Sympetrum vicinum,Sympetrum_vicinum
2498,-0.91240478,0.036643927,n,1,Aeshnidae,Anax,Anax junius,Anax_junius
2498,-0.91240478,0.036643927,n,1,Libellulidae,Sympetrum,Sympetrum obtrusum,Sympetrum_obtrusum
2498,-0.91240478,0.036643927,y,1,Libellulidae,Libellula,Libellula luctuosa,Libellula_luctuosa
2500,-0.219942255,0.235665841,n,0,Aeshnidae,Boyeria,Boyeria vinosa,Boyeria_vinosa
